0.8173828125,0.5341796875,0.5361328125,0.6025390625,200
0.802734375,0.53515625,0.5419921875,0.5966796875,200
0.79296875,0.556640625,0.5283203125,0.587890625,200
0.8076171875,0.548828125,0.5263671875,0.6044921875,200
0.8095703125,0.546875,0.5517578125,0.60546875,200
0.822265625,0.537109375,0.5185546875,0.607421875,200
0.8115234375,0.5517578125,0.5400390625,0.62109375,200
0.8056640625,0.5341796875,0.5263671875,0.6181640625,200
0.8212890625,0.546875,0.5478515625,0.615234375,200
0.828125,0.5380859375,0.5244140625,0.5908203125,200
0.80859375,0.55859375,0.5458984375,0.611328125,200
0.8134765625,0.5400390625,0.5126953125,0.603515625,200
0.8046875,0.5048828125,0.5390625,0.59375,200
0.8232421875,0.533203125,0.5322265625,0.5693359375,200
0.81640625,0.5224609375,0.51953125,0.58984375,200
0.80859375,0.529296875,0.5087890625,0.591796875,200
0.8037109375,0.5234375,0.5517578125,0.6240234375,200
0.80078125,0.5205078125,0.525390625,0.595703125,200
0.830078125,0.5244140625,0.5009765625,0.5986328125,200
0.8046875,0.55078125,0.517578125,0.58984375,200
0.7822265625,0.5498046875,0.4990234375,0.572265625,200
0.8134765625,0.5078125,0.5673828125,0.609375,200
0.833984375,0.5361328125,0.5498046875,0.591796875,200
0.8134765625,0.5498046875,0.5625,0.623046875,200
0.8134765625,0.5458984375,0.513671875,0.6123046875,200
0.8046875,0.5625,0.5244140625,0.5791015625,200
0.775390625,0.560546875,0.5400390625,0.5869140625,200
0.810546875,0.5419921875,0.53515625,0.59375,200
0.8095703125,0.5478515625,0.5224609375,0.6201171875,200
0.80859375,0.5380859375,0.5224609375,0.6123046875,200
0.82421875,0.5556640625,0.5224609375,0.6044921875,200
0.81640625,0.5361328125,0.5126953125,0.5791015625,200
0.828125,0.5390625,0.5126953125,0.59765625,200
0.802734375,0.54296875,0.5205078125,0.580078125,200
0.8095703125,0.53515625,0.54296875,0.587890625,200
0.826171875,0.5556640625,0.5078125,0.5888671875,200
0.8271484375,0.5244140625,0.517578125,0.595703125,200
0.802734375,0.548828125,0.5400390625,0.5810546875,200
0.8154296875,0.55859375,0.5166015625,0.6005859375,200
0.802734375,0.4921875,0.5009765625,0.611328125,200
0.7978515625,0.5400390625,0.5048828125,0.6103515625,200
0.8193359375,0.5400390625,0.53515625,0.572265625,200
0.802734375,0.521484375,0.5439453125,0.5849609375,200
0.8037109375,0.5703125,0.5498046875,0.60546875,200
0.8134765625,0.5546875,0.509765625,0.6103515625,200
0.810546875,0.505859375,0.5,0.61328125,200
0.80859375,0.5341796875,0.5146484375,0.568359375,200
0.783203125,0.541015625,0.5244140625,0.595703125,200
0.82421875,0.55859375,0.53125,0.5908203125,200
0.7919921875,0.5361328125,0.5400390625,0.5859375,200
0.8076171875,0.5537109375,0.5234375,0.6201171875,200
0.802734375,0.5068359375,0.51953125,0.6044921875,200
0.80078125,0.5263671875,0.537109375,0.59375,200
0.8203125,0.53515625,0.4970703125,0.6015625,200
0.810546875,0.5380859375,0.513671875,0.546875,200
0.818359375,0.5576171875,0.544921875,0.5849609375,200
0.828125,0.54296875,0.5029296875,0.603515625,200
0.8076171875,0.5458984375,0.5283203125,0.5869140625,200
0.8017578125,0.5634765625,0.5078125,0.591796875,200
0.8076171875,0.5341796875,0.513671875,0.5810546875,200
0.818359375,0.5576171875,0.5400390625,0.611328125,200
0.8193359375,0.537109375,0.5224609375,0.5859375,200
0.8037109375,0.5361328125,0.501953125,0.591796875,200
0.8046875,0.5361328125,0.525390625,0.591796875,200
0.822265625,0.556640625,0.53515625,0.59375,200
0.830078125,0.556640625,0.529296875,0.6142578125,200
0.814453125,0.5380859375,0.5126953125,0.5966796875,200
0.8017578125,0.5419921875,0.5283203125,0.580078125,200
0.828125,0.5400390625,0.5517578125,0.625,200
0.7919921875,0.5556640625,0.5078125,0.5927734375,200
0.8095703125,0.5673828125,0.53125,0.59375,200
0.8134765625,0.52734375,0.5302734375,0.595703125,200
0.80859375,0.53515625,0.5078125,0.5712890625,200
0.8037109375,0.5478515625,0.5185546875,0.5869140625,200
0.810546875,0.5126953125,0.5439453125,0.603515625,200
0.8125,0.5390625,0.5224609375,0.607421875,200
0.8134765625,0.51953125,0.50390625,0.6123046875,200
0.8291015625,0.537109375,0.5361328125,0.6005859375,200
0.78515625,0.5263671875,0.505859375,0.5869140625,200
0.8232421875,0.533203125,0.5419921875,0.6005859375,200
0.8310546875,0.556640625,0.5283203125,0.5947265625,200
0.8046875,0.5166015625,0.525390625,0.6240234375,200
0.8134765625,0.5380859375,0.5146484375,0.6064453125,200
0.81640625,0.53125,0.517578125,0.6005859375,200
0.802734375,0.5439453125,0.515625,0.59375,200
0.8037109375,0.546875,0.5478515625,0.5869140625,200
0.8291015625,0.552734375,0.5166015625,0.607421875,200
0.8271484375,0.548828125,0.5283203125,0.599609375,200
0.830078125,0.5556640625,0.51953125,0.5986328125,200
0.80078125,0.537109375,0.5234375,0.5615234375,200
0.8125,0.5546875,0.5263671875,0.6083984375,200
0.822265625,0.544921875,0.5478515625,0.59765625,200
0.8056640625,0.533203125,0.5341796875,0.5810546875,200
0.7861328125,0.544921875,0.51953125,0.6025390625,200
0.7919921875,0.5546875,0.5380859375,0.595703125,200
0.84375,0.5341796875,0.533203125,0.591796875,200
0.8046875,0.5537109375,0.5322265625,0.60546875,200
0.82421875,0.5244140625,0.5205078125,0.61328125,200
0.8056640625,0.5439453125,0.525390625,0.5947265625,200
0.80078125,0.5283203125,0.5283203125,0.5712890625,200
