0.7275390625,0.501953125,0.529296875,0.673828125,200
0.6337890625,0.6083984375,0.646484375,0.5703125,200
0.57421875,0.552734375,0.521484375,0.6611328125,200
0.71484375,0.50390625,0.734375,0.6767578125,200
0.6435546875,0.7431640625,0.5771484375,0.6181640625,200
0.68359375,0.6220703125,0.689453125,0.552734375,200
0.6494140625,0.6845703125,0.6953125,0.5185546875,200
0.6865234375,0.689453125,0.68359375,0.6611328125,200
0.71875,0.6416015625,0.5234375,0.6787109375,200
0.6123046875,0.6953125,0.619140625,0.7646484375,200
0.6279296875,0.546875,0.7080078125,0.755859375,200
0.666015625,0.65234375,0.712890625,0.716796875,200
0.736328125,0.591796875,0.517578125,0.689453125,200
0.4921875,0.564453125,0.599609375,0.5546875,200
0.6630859375,0.669921875,0.69921875,0.64453125,200
0.5478515625,0.689453125,0.6474609375,0.6201171875,200
0.6328125,0.76171875,0.748046875,0.755859375,200
0.521484375,0.56640625,0.6943359375,0.62890625,200
0.658203125,0.67578125,0.7041015625,0.6220703125,200
0.767578125,0.56640625,0.666015625,0.7451171875,200
0.6552734375,0.6728515625,0.7158203125,0.68359375,200
0.5419921875,0.5966796875,0.6337890625,0.599609375,200
0.73828125,0.583984375,0.6728515625,0.6728515625,200
0.537109375,0.5537109375,0.6240234375,0.6962890625,200
0.6591796875,0.4921875,0.673828125,0.74609375,200
0.6259765625,0.6953125,0.693359375,0.6669921875,200
0.6494140625,0.740234375,0.5986328125,0.654296875,200
0.5224609375,0.6787109375,0.52734375,0.677734375,200
0.625,0.6162109375,0.51953125,0.619140625,200
0.6953125,0.568359375,0.5869140625,0.66796875,200
0.7265625,0.6728515625,0.673828125,0.6171875,200
0.638671875,0.728515625,0.5712890625,0.5908203125,200
0.4970703125,0.7529296875,0.5185546875,0.5029296875,200
0.6611328125,0.724609375,0.6337890625,0.7265625,200
0.5703125,0.6728515625,0.6162109375,0.7041015625,200
0.701171875,0.6005859375,0.677734375,0.67578125,200
0.6630859375,0.6630859375,0.681640625,0.6455078125,200
0.689453125,0.5517578125,0.5966796875,0.708984375,200
0.662109375,0.6181640625,0.6015625,0.54296875,200
0.6787109375,0.6875,0.583984375,0.5966796875,200
0.7587890625,0.7109375,0.525390625,0.576171875,200
0.693359375,0.5849609375,0.580078125,0.7001953125,200
0.5205078125,0.5478515625,0.6337890625,0.626953125,200
0.6240234375,0.67578125,0.65234375,0.5029296875,200
0.650390625,0.615234375,0.537109375,0.6630859375,200
0.7177734375,0.662109375,0.6943359375,0.55078125,200
0.58984375,0.62109375,0.708984375,0.5283203125,200
0.6455078125,0.5791015625,0.59375,0.7412109375,200
0.53515625,0.5849609375,0.6474609375,0.6826171875,200
0.505859375,0.6533203125,0.7158203125,0.765625,200
0.62890625,0.6767578125,0.7177734375,0.7373046875,200
0.607421875,0.7314453125,0.53515625,0.6298828125,200
0.5146484375,0.62109375,0.5869140625,0.62890625,200
0.69921875,0.68359375,0.62890625,0.5458984375,200
0.6787109375,0.5673828125,0.6904296875,0.53125,200
0.556640625,0.7333984375,0.6845703125,0.6435546875,200
0.6181640625,0.6376953125,0.56640625,0.6611328125,200
0.67578125,0.7333984375,0.6875,0.7490234375,200
0.6904296875,0.5791015625,0.7265625,0.740234375,200
0.6259765625,0.6943359375,0.732421875,0.478515625,200
0.607421875,0.6669921875,0.7119140625,0.60546875,200
0.58984375,0.658203125,0.6787109375,0.560546875,200
0.69140625,0.6162109375,0.73046875,0.611328125,200
0.7060546875,0.6689453125,0.716796875,0.6982421875,200
0.603515625,0.6923828125,0.6923828125,0.5478515625,200
0.62890625,0.6142578125,0.638671875,0.6552734375,200
0.5654296875,0.7646484375,0.6171875,0.7099609375,200
0.6962890625,0.634765625,0.6318359375,0.6455078125,200
0.6484375,0.599609375,0.740234375,0.6904296875,200
0.669921875,0.6083984375,0.5224609375,0.666015625,200
0.638671875,0.697265625,0.6611328125,0.763671875,200
0.556640625,0.6767578125,0.6005859375,0.58203125,200
0.626953125,0.7021484375,0.7099609375,0.609375,200
0.69921875,0.646484375,0.634765625,0.6279296875,200
0.6279296875,0.7607421875,0.6455078125,0.638671875,200
0.701171875,0.5712890625,0.64453125,0.5703125,200
0.5439453125,0.6796875,0.720703125,0.6669921875,200
0.681640625,0.5615234375,0.666015625,0.6640625,200
0.689453125,0.6611328125,0.546875,0.6572265625,200
0.5810546875,0.583984375,0.6923828125,0.67578125,200
0.712890625,0.6845703125,0.7041015625,0.6337890625,200
0.666015625,0.7138671875,0.7353515625,0.64453125,200
0.7119140625,0.51953125,0.7353515625,0.6640625,200
0.5888671875,0.6064453125,0.513671875,0.6953125,200
0.7001953125,0.716796875,0.658203125,0.7158203125,200
0.568359375,0.5947265625,0.6201171875,0.671875,200
0.720703125,0.64453125,0.6142578125,0.5986328125,200
0.7080078125,0.6337890625,0.5654296875,0.681640625,200
0.6669921875,0.59765625,0.580078125,0.6513671875,200
0.732421875,0.5703125,0.5869140625,0.6962890625,200
0.6171875,0.734375,0.71875,0.70703125,200
0.6328125,0.697265625,0.7099609375,0.623046875,200
0.6162109375,0.5849609375,0.509765625,0.7294921875,200
0.64453125,0.66015625,0.64453125,0.744140625,200
0.6123046875,0.6083984375,0.685546875,0.625,200
0.5361328125,0.6162109375,0.7001953125,0.4921875,200
0.7333984375,0.6435546875,0.560546875,0.6806640625,200
0.56640625,0.7158203125,0.6103515625,0.4951171875,200
0.6279296875,0.5478515625,0.7587890625,0.5361328125,200
0.6806640625,0.697265625,0.6416015625,0.6455078125,200
