0.791015625,0.744140625,0.6484375,0.7587890625,200
0.64453125,0.75,0.7646484375,0.7216796875,200
0.759765625,0.7744140625,0.7646484375,0.7607421875,200
0.6943359375,0.734375,0.7333984375,0.673828125,200
0.7900390625,0.7783203125,0.724609375,0.7841796875,200
0.78515625,0.7626953125,0.7470703125,0.7548828125,200
0.6748046875,0.736328125,0.7861328125,0.662109375,200
0.759765625,0.7177734375,0.7509765625,0.7880859375,200
0.6904296875,0.7568359375,0.724609375,0.736328125,200
0.724609375,0.802734375,0.7744140625,0.740234375,200
0.7275390625,0.71484375,0.775390625,0.724609375,200
0.7548828125,0.7265625,0.791015625,0.6669921875,200
0.7607421875,0.728515625,0.720703125,0.7333984375,200
0.7841796875,0.693359375,0.728515625,0.7421875,200
0.7275390625,0.751953125,0.765625,0.70703125,200
0.6728515625,0.6884765625,0.7841796875,0.7001953125,200
0.7294921875,0.7724609375,0.7294921875,0.740234375,200
0.763671875,0.7158203125,0.7060546875,0.6669921875,200
0.7734375,0.7099609375,0.67578125,0.7294921875,200
0.716796875,0.63671875,0.712890625,0.7705078125,200
0.7646484375,0.8193359375,0.767578125,0.7861328125,200
0.767578125,0.7099609375,0.712890625,0.77734375,200
0.6767578125,0.748046875,0.75,0.7890625,200
0.6845703125,0.7861328125,0.763671875,0.7236328125,200
0.75,0.7109375,0.734375,0.802734375,200
0.677734375,0.76953125,0.783203125,0.673828125,200
0.771484375,0.7607421875,0.7734375,0.6875,200
0.68359375,0.818359375,0.7763671875,0.671875,200
0.669921875,0.7275390625,0.744140625,0.7373046875,200
0.7275390625,0.751953125,0.8017578125,0.76171875,200
0.771484375,0.71484375,0.60546875,0.6865234375,200
0.7021484375,0.732421875,0.7470703125,0.720703125,200
0.763671875,0.767578125,0.7666015625,0.6806640625,200
0.7578125,0.763671875,0.7666015625,0.6376953125,200
0.7890625,0.7099609375,0.7890625,0.78125,200
0.68359375,0.7099609375,0.736328125,0.7392578125,200
0.7734375,0.763671875,0.7216796875,0.763671875,200
0.759765625,0.681640625,0.73828125,0.6875,200
0.7822265625,0.744140625,0.71875,0.740234375,200
0.7607421875,0.7099609375,0.642578125,0.70703125,200
0.6630859375,0.76171875,0.7900390625,0.759765625,200
0.7763671875,0.7392578125,0.6435546875,0.6474609375,200
0.716796875,0.72265625,0.7626953125,0.76171875,200
0.728515625,0.7255859375,0.7744140625,0.681640625,200
0.7353515625,0.771484375,0.6748046875,0.7177734375,200
0.6708984375,0.7109375,0.7060546875,0.765625,200
0.7421875,0.7314453125,0.7314453125,0.681640625,200
0.7578125,0.6904296875,0.763671875,0.7490234375,200
0.685546875,0.7822265625,0.73828125,0.7890625,200
0.693359375,0.724609375,0.6552734375,0.765625,200
0.7275390625,0.716796875,0.765625,0.796875,200
0.7197265625,0.763671875,0.7666015625,0.7646484375,200
0.6796875,0.7919921875,0.7265625,0.640625,200
0.7431640625,0.7255859375,0.6494140625,0.759765625,200
0.7646484375,0.7119140625,0.7900390625,0.7373046875,200
0.779296875,0.7646484375,0.7607421875,0.7353515625,200
0.677734375,0.7333984375,0.7529296875,0.6630859375,200
0.6806640625,0.6494140625,0.7783203125,0.7548828125,200
0.7578125,0.7578125,0.783203125,0.748046875,200
0.763671875,0.7685546875,0.763671875,0.6533203125,200
0.716796875,0.7802734375,0.7431640625,0.7294921875,200
0.73828125,0.7587890625,0.787109375,0.62890625,200
0.7236328125,0.7626953125,0.6708984375,0.76953125,200
0.6416015625,0.740234375,0.76171875,0.7568359375,200
0.6455078125,0.72265625,0.7177734375,0.78125,200
0.798828125,0.751953125,0.7314453125,0.66796875,200
0.693359375,0.7705078125,0.7060546875,0.6904296875,200
0.748046875,0.755859375,0.6982421875,0.7841796875,200
0.728515625,0.7685546875,0.689453125,0.7275390625,200
0.66796875,0.8037109375,0.7724609375,0.759765625,200
0.7568359375,0.7783203125,0.7734375,0.783203125,200
0.755859375,0.783203125,0.8154296875,0.7490234375,200
0.7265625,0.7255859375,0.7490234375,0.6962890625,200
0.7607421875,0.646484375,0.7216796875,0.734375,200
0.630859375,0.7265625,0.720703125,0.7861328125,200
0.744140625,0.6611328125,0.626953125,0.7392578125,200
0.671875,0.7763671875,0.7763671875,0.673828125,200
0.6904296875,0.73046875,0.748046875,0.705078125,200
0.6533203125,0.70703125,0.705078125,0.77734375,200
0.6337890625,0.6884765625,0.689453125,0.734375,200
0.7626953125,0.7841796875,0.69140625,0.7119140625,200
0.779296875,0.7802734375,0.7705078125,0.7197265625,200
0.7607421875,0.6640625,0.7490234375,0.7255859375,200
0.70703125,0.7119140625,0.6318359375,0.779296875,200
0.7431640625,0.7744140625,0.7109375,0.77734375,200
0.7431640625,0.7919921875,0.763671875,0.76171875,200
0.70703125,0.7998046875,0.8046875,0.693359375,200
0.646484375,0.748046875,0.7529296875,0.763671875,200
0.748046875,0.7001953125,0.6943359375,0.7724609375,200
0.6943359375,0.7822265625,0.7509765625,0.708984375,200
0.7412109375,0.7314453125,0.6904296875,0.7021484375,200
0.810546875,0.7607421875,0.728515625,0.6298828125,200
0.7265625,0.7216796875,0.7421875,0.7646484375,200
0.7783203125,0.6611328125,0.763671875,0.71875,200
0.6748046875,0.728515625,0.6982421875,0.71484375,200
0.689453125,0.7275390625,0.6865234375,0.5966796875,200
0.751953125,0.7568359375,0.6689453125,0.7578125,200
0.7568359375,0.751953125,0.744140625,0.6923828125,200
0.7177734375,0.6982421875,0.6845703125,0.779296875,200
0.7060546875,0.791015625,0.79296875,0.6806640625,200
