0.5791015625,0.5146484375,0.5439453125,0.541015625,200
0.5595703125,0.5556640625,0.5693359375,0.583984375,200
0.5634765625,0.568359375,0.5830078125,0.576171875,200
0.529296875,0.5341796875,0.587890625,0.580078125,200
0.5458984375,0.548828125,0.572265625,0.58984375,200
0.5546875,0.544921875,0.560546875,0.56640625,200
0.5595703125,0.5810546875,0.56640625,0.576171875,200
0.5322265625,0.5625,0.5546875,0.578125,200
0.5830078125,0.5615234375,0.5498046875,0.5927734375,200
0.5361328125,0.5205078125,0.572265625,0.5859375,200
0.587890625,0.5419921875,0.5537109375,0.5576171875,200
0.541015625,0.5458984375,0.5595703125,0.55859375,200
0.5576171875,0.57421875,0.5634765625,0.544921875,200
0.5712890625,0.556640625,0.5654296875,0.525390625,200
0.5693359375,0.5771484375,0.53515625,0.572265625,200
0.5625,0.5322265625,0.572265625,0.5771484375,200
0.56640625,0.599609375,0.5634765625,0.5771484375,200
0.56640625,0.556640625,0.595703125,0.5732421875,200
0.57421875,0.5634765625,0.525390625,0.556640625,200
0.560546875,0.5546875,0.5576171875,0.5712890625,200
0.5478515625,0.5361328125,0.58984375,0.5634765625,200
0.6142578125,0.564453125,0.5625,0.5458984375,200
0.552734375,0.55078125,0.5625,0.5634765625,200
0.5517578125,0.5693359375,0.5302734375,0.5537109375,200
0.5849609375,0.580078125,0.5439453125,0.5712890625,200
0.5419921875,0.5419921875,0.580078125,0.5732421875,200
0.564453125,0.552734375,0.5546875,0.533203125,200
0.5498046875,0.568359375,0.544921875,0.58203125,200
0.5810546875,0.548828125,0.578125,0.5615234375,200
0.572265625,0.55078125,0.5673828125,0.564453125,200
0.5830078125,0.55859375,0.5654296875,0.5302734375,200
0.5634765625,0.5576171875,0.552734375,0.529296875,200
0.5751953125,0.5498046875,0.537109375,0.5634765625,200
0.576171875,0.5205078125,0.5576171875,0.5400390625,200
0.5654296875,0.552734375,0.591796875,0.5576171875,200
0.5322265625,0.5419921875,0.5390625,0.5546875,200
0.5673828125,0.541015625,0.552734375,0.55859375,200
0.54296875,0.5732421875,0.587890625,0.5615234375,200
0.5537109375,0.5771484375,0.5654296875,0.5634765625,200
0.5732421875,0.5712890625,0.5556640625,0.5400390625,200
0.5478515625,0.56640625,0.5595703125,0.5673828125,200
0.537109375,0.5498046875,0.5634765625,0.556640625,200
0.5380859375,0.5498046875,0.552734375,0.5615234375,200
0.54296875,0.5703125,0.54296875,0.5595703125,200
0.5654296875,0.533203125,0.58984375,0.5498046875,200
0.5693359375,0.5654296875,0.533203125,0.5517578125,200
0.5830078125,0.541015625,0.552734375,0.5283203125,200
0.5361328125,0.576171875,0.57421875,0.552734375,200
0.56640625,0.5322265625,0.5419921875,0.57421875,200
0.5478515625,0.5537109375,0.5947265625,0.556640625,200
0.55859375,0.5556640625,0.55859375,0.5380859375,200
0.5634765625,0.5634765625,0.5830078125,0.58203125,200
0.552734375,0.5517578125,0.5576171875,0.587890625,200
0.5556640625,0.5576171875,0.568359375,0.560546875,200
0.5615234375,0.560546875,0.578125,0.576171875,200
0.5537109375,0.5625,0.5595703125,0.5498046875,200
0.55859375,0.587890625,0.556640625,0.5380859375,200
0.5576171875,0.5234375,0.5556640625,0.578125,200
0.5400390625,0.5546875,0.5556640625,0.580078125,200
0.5712890625,0.548828125,0.552734375,0.568359375,200
0.568359375,0.5419921875,0.5556640625,0.5556640625,200
0.5693359375,0.560546875,0.580078125,0.5693359375,200
0.544921875,0.56640625,0.525390625,0.548828125,200
0.5458984375,0.599609375,0.5380859375,0.552734375,200
0.5576171875,0.53125,0.5595703125,0.552734375,200
0.5556640625,0.5712890625,0.5693359375,0.5537109375,200
0.5576171875,0.55859375,0.556640625,0.5498046875,200
0.5634765625,0.5546875,0.5673828125,0.55859375,200
0.5732421875,0.552734375,0.5791015625,0.525390625,200
0.5712890625,0.53515625,0.513671875,0.5654296875,200
0.5341796875,0.537109375,0.5458984375,0.5419921875,200
0.580078125,0.5517578125,0.546875,0.5595703125,200
0.5615234375,0.5595703125,0.5625,0.5830078125,200
0.5517578125,0.5634765625,0.564453125,0.552734375,200
0.5419921875,0.5595703125,0.5625,0.5390625,200
0.5712890625,0.5537109375,0.54296875,0.5732421875,200
0.544921875,0.56640625,0.5537109375,0.576171875,200
0.5458984375,0.5234375,0.576171875,0.5498046875,200
0.5625,0.5458984375,0.5595703125,0.5654296875,200
0.556640625,0.5966796875,0.529296875,0.57421875,200
0.5400390625,0.544921875,0.5703125,0.5693359375,200
0.537109375,0.5615234375,0.537109375,0.5673828125,200
0.5634765625,0.5556640625,0.5517578125,0.564453125,200
0.5693359375,0.5634765625,0.53515625,0.5458984375,200
0.5869140625,0.556640625,0.5244140625,0.5712890625,200
0.552734375,0.572265625,0.572265625,0.5654296875,200
0.54296875,0.5751953125,0.5302734375,0.5732421875,200
0.5380859375,0.537109375,0.544921875,0.5751953125,200
0.580078125,0.578125,0.578125,0.5546875,200
0.568359375,0.568359375,0.533203125,0.5615234375,200
0.529296875,0.5625,0.5419921875,0.56640625,200
0.5224609375,0.5615234375,0.583984375,0.5751953125,200
0.5341796875,0.583984375,0.55078125,0.5546875,200
0.560546875,0.552734375,0.5244140625,0.5576171875,200
0.5546875,0.5498046875,0.53125,0.5595703125,200
0.55859375,0.54296875,0.5634765625,0.5556640625,200
0.5634765625,0.548828125,0.5693359375,0.5751953125,200
0.5498046875,0.55078125,0.5517578125,0.5595703125,200
0.55859375,0.5869140625,0.533203125,0.5791015625,200
0.5576171875,0.5654296875,0.5498046875,0.5390625,200
